"kolId","合作次数","平台","主页链接","达人昵称","首次合作时间","最近合作时间","最近合作状态","最近跟进人","是否复投过","历史合作类型","历史合作SPU","内容一级标签","内容二级标签","内容形式标签","人设/风格标签","受众标签","带货一级类目","带货二级类目","适配品牌","转化形式","合作分层","是否已打标","打标依据链接","备注"
"hendynmelina","17","Tiktok","https://www.tiktok.com/@hendynmelina","Hendy & Melina","2025-03-26","2025-12-22","Pending MOU","lida","是","Video:17","2092 / 2258 / 2104 / 2237 / 2243 / 2210 / 2182 / 2141 / 2131 / 2178","家居生活","家庭实用","口播讲解","家庭实用型","家庭用户","家居生活","","LetMe","演示强","核心达人","已初筛","https://www.tiktok.com/@hendynmelina","2026-03-17初筛：主页与近期视频集中在居家实用好物、清洁收纳、厨房用品等家庭场景。"
"kameghome","13","Tiktok","https://www.tiktok.com/@kameghome","KAMEG","2025-02-08","2025-12-31","Pending MOU","lida","是","Video:14","2266 / 2104 / 2237 / 1341 / 2253 / 2141 / 2210 / 2132 / 2182 / 2005","家居生活","家庭实用","口播讲解","家庭实用型","家庭用户","家居生活","","LetMe","演示强","核心达人","已初筛","https://www.tiktok.com/@kameghome","2026-03-17初筛：账号简介直接写Home Living Enthusiast，近期内容集中在除湿机、清洁、香氛、实用家居。"
"kkkkkatties","12","Tiktok","https://www.tiktok.com/@kkkkkatties","kkkkkatties","2025-04-24","2026-03-09","Pending publish review","sely","是","Video:12","1396 / 1389 / 1231 / 1053 / 1384 / 1102 / 1012 / 1341 / 1377 / 1234","饰品分享","穿搭搭配","纯展示","甜美少女型","学生党","时尚饰品","手链","Sparco","种草强","核心达人","已初筛","https://www.tiktok.com/@kkkkkatties","2026-03-17初筛：账号简介与近期内容都以手链、戒指等饰品种草为主，已多次直接提及sparco。"
"kodenami","12","Tiktok","https://www.tiktok.com/@kodenami","Veronicasmjtk","2024-10-16","2026-03-03","MOU submitted","dewa","是","Video:12","4016 / 4018 / 2254 / 2258 / 2269 / 2237 / 2243 / 2131 / 2011 / 2082","泛生活种草","家庭实用","口播讲解","家庭实用型","家庭用户","家居生活","保温杯/水杯","LetMe / Sparco","短视频强","核心达人","已初筛","https://www.tiktok.com/@kodenami","2026-03-17初筛：账号自述什么都测，近期内容含tumbler、家居小物、耳饰与服饰，偏泛生活带货。"
"agustina_sintya","11","Tiktok","https://www.tiktok.com/@agustina_sintya","Yaya","2025-02-28","2026-02-11","MOU submitted","dewa","是","Video:11 / Reels:2","4016 / 4018 / 4006 / 4017 / 4005 / 4007 / 4002","美发造型","教程教学","现场演示","改造变美型","女性白领","美发工具","直发梳","Stypro","教程强","核心达人","已初筛","https://www.tiktok.com/@agustina_sintya","2026-03-17初筛：近期可见内容集中在catok、sisir、头发蓬松和防脱发护理，强美发演示属性。"
"erickpras38","11","Tiktok","https://www.tiktok.com/@erickpras38","Erick prasetio","2025-05-13","2025-12-12","Pending MOU","dona","是","Video:11","2254 / 2043 / 2141 / 2059 / 2004 / 2011 / 2092 / 2182 / 2131 / 2174","泛生活种草","家庭实用","口播讲解","家庭实用型","家庭用户","家居生活","","LetMe","短视频强","核心达人","已初筛","https://www.tiktok.com/@erickpras38","2026-03-17初筛：主页简介写electronic/lifestyle/home living，近期视频以家居电器和日用好物推荐为主。"
"miarizky98","10","Tiktok","https://www.tiktok.com/@miarizky98","Mia Rizki","2025-08-12","2026-02-06","MOU submitted","sely","是","Video:10","1231 / 1053 / 1384 / 1135 / 1260 / 1224 / 1341 / 1234","开箱种草","","开箱讲解","温柔治愈型","女性白领","家居生活","保温杯/水杯","LetMe / Sparco","种草强","潜力达人","已初筛","https://www.tiktok.com/@miarizky98","2026-03-17初筛：账号简介就是spill/unboxing/review，近期内容在tumbler、家居摆件、手链和香氛之间切换。"
"hudayanisonjaya","8","Tiktok","https://www.tiktok.com/@hudayanisonjaya","Hudayani Sonjaya","2025-06-05","2025-12-22","MOU submitted","dona","是","Video:8","2254 / 2253 / 2258 / 2141 / 2132 / 2210 / 2175 / 2131 / 2182 / 2174","个护工具","前后对比","现场演示","改造变美型","女性白领","个护工具","","LetMe / Stypro","演示强","潜力达人","已初筛","https://www.tiktok.com/@hudayanisonjaya","2026-03-17初筛：账号简介含self-care和daily hacks，近期视频有按摩工具、足部喷雾、袜子和家居小物。"
"siskasiska.88","8","Tiktok","https://www.tiktok.com/@siskasiska.88","Siska Siska","2025-07-28","2026-03-09","Pending MOU","sely","是","Video:8","1396 / 1389 / 1384 / 1260 / 1341 / 1231 / 1339 / 1377 / 1347","饰品分享","穿搭搭配","纯展示","精致时尚型","女性白领","时尚饰品","戒指","Sparco","种草强","核心达人","已初筛","https://www.tiktok.com/@siskasiska.88","2026-03-17初筛：账号简介直接写Perhiasan，近期内容高频是钛钢戒指、莫桑石和日常饰品搭配。"
"syarah_nur","8","Tiktok","https://www.tiktok.com/@syarah_nur","Syarah","2024-11-12","2026-03-10","Pending MOU","sely","是","Video:8","1389 / 1396 / 1234 / 1341 / 1231 / 1339 / 1045 / 1102","服饰穿搭","试穿展示","纯展示","甜美少女型","学生党","时尚饰品","","Sparco","种草强","潜力达人","已初筛","https://www.tiktok.com/@syarah_nur","2026-03-17初筛：主内容是女装试穿和穿搭分享，近期也有明确饰品内容，适合Sparco搭配型合作。"
"ucinoviaa","8","Tiktok","https://www.tiktok.com/@ucinoviaa","uciiyyy 𝜗ৎ","2025-01-11","2026-02-05","MOU submitted","lida","是","Video:8","1053 / 1275 / 1384 / 1377 / 1135 / 1234 / 1339 / 1341 / 1347 / 1231","泛生活种草","","开箱讲解","甜美少女型","学生党","家居生活","保温杯/水杯","LetMe / Sparco","种草强","潜力达人","已初筛","https://www.tiktok.com/@ucinoviaa","2026-03-17初筛：账号风格偏可爱少女系，近期内容多为粉色家居、tumbler、数码小物和节日穿搭。"
"cipipayy","7","Tiktok","https://www.tiktok.com/@cipipayy","Cipipay","2025-02-07","2026-01-08","MOU submitted","lida","是","Video:7","2271 / 2254 / 2132 / 2104 / 2175 / 2005 / 2034 / 2031","泛生活种草","家庭实用","口播讲解","家庭实用型","家庭用户","家居生活","","LetMe / Sparco","短视频强","潜力达人","已初筛","https://www.tiktok.com/@cipipayy","2026-03-17初筛：主页简介写服饰、饰品和零食推广，近期内容多为日用品、发饰、袜子和餐盒等平价好物。"
"fathia.finds","7","Tiktok","","","2025-07-30","2026-02-23","MOU submitted","dona","是","Video:5 / Live:1","2253 / 1234 / 4006 / 1231 / 1224","","","","","","","","","","","待处理","",""
"hazela242","7","Tiktok","","","2024-08-28","2025-12-30","Pending MOU","lida","是","Video:7","2092 / 2104 / 2182 / 2174 / 2038 / 2034 / 2044","","","","","","","","","","","待处理","",""
"ms.mhels","7","Tiktok","","","2025-01-11","2025-10-30","MOU submitted","sely","是","Video:8","1341 / 1224 / 1231 / 1234 / 1058 / 1339 / 1023","","","","","","","","","","","待处理","",""
"nauwola","7","Tiktok","","","2025-02-21","2026-03-03","Pending MOU","dewa","是","Video:8","4016 / 4019 / 4017 / 4007 / 4006 / 4002","","","","","","","","","","","待处理","",""
"rickyhlim","7","Tiktok","","","2024-12-21","2025-09-09","MOU submitted","lida","是","Video:4 / Live:3","2131 / 2001 / 2005 / 2080 / 2059 / 2104 / 2011 / 2034 / 2019 / 2025","","","","","","","","","","","待处理","",""
"seliyanisss","7","Tiktok","","","2025-06-13","2026-02-24","MOU submitted","dewa","是","Video:7","4016 / 4002 / 4018 / 4019 / 4017 / 4007 / 4006","","","","","","","","","","","待处理","",""
"devi.fristiana","6","Tiktok","","","2025-11-07","2026-03-06","Pending MOU","dona","是","Video:6","2116 / 2193 / 2244 / 2011 / 2122 / 2254 / 2253","","","","","","","","","","","待处理","",""
"dodolgarut92","6","Tiktok","","","2025-03-06","2025-09-10","MOU submitted","dona","是","Video:6","2132 / 1012 / SP-BB3-013 / 5000","","","","","","","","","","","待处理","",""
"emakhobijualan","6","Tiktok","","","2025-03-14","2025-11-12","MOU submitted","dona","是","Video:6","2141 / 2132 / 2032 / 2182 / 2034 / 2059 / 2011","","","","","","","","","","","待处理","",""
"inaapril20_","6","Tiktok","","","2025-05-22","2026-02-24","MOU submitted","dewa","是","Video:7","4016 / 4018 / 4019 / 4017 / 4002 / 4005 / 4007 / 4006","","","","","","","","","","","待处理","",""
"ity_tbl","6","Tiktok","","","2025-02-21","2026-02-24","MOU submitted","dewa","是","Video:8","4016 / 4018 / 4019 / 4017 / 4007 / 4006 / 4002","","","","","","","","","","","待处理","",""
"nunananaat","6","Tiktok","","","2024-09-18","2025-09-02","Pending publish review","lida","是","Video:6","2131 / 1231 / 1102 / 1002 / 1132 / SP-BD3-012 / SP-BA3-007","","","","","","","","","","","待处理","",""
"suzy.zhenzhen","6","Tiktok","","","2025-08-19","2026-03-09","Pending MOU","sely","是","Live:3 / Video:3","1396 / 1389 / 1234 / SP-BA1-005-01 / 1339 / 1231","","","","","","","","","","","待处理","",""
"vanirazoan","6","Tiktok","","","2025-03-04","2026-01-19","MOU submitted","lida","是","Video:6","SP-BA1-005-01 / 1377 / 2031 / 2135 / SP-BB3-013 / 1339 / 1121 / 1132","","","","","","","","","","","待处理","",""
"viollytea.","6","Tiktok","","","2025-06-12","2025-11-14","MOU submitted","dewa","是","Video:6","4017 / 4007 / 4008 / 4002 / 4005 / 4006","","","","","","","","","","","待处理","",""
"adi_review","5","Tiktok","","","2025-09-25","2025-12-31","Pending MOU","lida","是","Video:5","2043 / 2254 / 2104 / 2132 / 2243","","","","","","","","","","","待处理","",""
"capslock_ed","5","Tiktok","","","2025-02-01","2026-02-24","MOU submitted","dewa","是","Video:5","4016 / 4018 / 4017 / 4002 / 2104","","","","","","","","","","","待处理","",""
"cikaasiska_","5","Tiktok","","","2025-04-18","2025-10-22","MOU submitted","lida","是","Video:5","2253 / 2131 / 2031 / 2032 / 2005 / 2011","","","","","","","","","","","待处理","",""
"delina.sakotek","5","Tiktok","","","2024-11-23","2026-03-12","Pending MOU","dona","是","Live:3 / Video:2","2116 / 2005 / 2141 / 2243 / 2126 / 2122 / 2001 / 2011 / 2031 / 2059","","","","","","","","","","","待处理","",""
