达人ID,达人名称,平台,粉丝量,达人分层(L0/L1/L2/L3),达人类型,历史总GMV,90天GMV,近30天发布视频gmv,最近合作日期,当前合作状态,近30天合作次数,平均间隔天数,距离上次发布天数,近30天是否出单(Y/N),是否进入复投(Y/N),是否超时未合作,平均交付时间,优先级,下一步动作,负责人,截止日期,备注
kodenami,Veronicasmjtk,Tiktok,,L0,泛生活种草 / 家居生活,2738735,2738735,0,2026-03-03,在合作,1,38.7,,N,N,N,,高,跟进交付和发布时间,,,2026-03-17初筛：账号自述什么都测，近期内容含tumbler、家居小物、耳饰与服饰，偏泛生活带货。 | 原状态: MOU submitted
kkkkkatties,kkkkkatties,Tiktok,,L2,饰品分享 / 时尚饰品,4285413,4285413,0,2026-03-09,在合作,1,29,,N,N,N,,中,跟进交付和发布时间,,,2026-03-17初筛：账号简介与近期内容都以手链、戒指等饰品种草为主，已多次直接提及sparco。 | 原状态: Pending publish review
erickpras38,Erick prasetio,Tiktok,,L1,泛生活种草 / 家居生活,44505011,44505011,0,2026-03-18,在合作,1,28.1,,N,N,N,,高,跟进交付和发布时间,,,2026-03-17初筛：主页简介写electronic/lifestyle/home living，近期视频以家居电器和日用好物推荐为主。 | 原状态: Pending MOU
hendynmelina,Hendy & Melina,Tiktok,,L1,家居生活,31777189,31777189,0,2025-12-24,在合作,0,17.1,,N,N,N,,高,跟进交付和发布时间,,,2026-03-17初筛：主页与近期视频集中在居家实用好物、清洁收纳、厨房用品等家庭场景。 | 原状态: Pending MOU
kameghome,KAMEG,Tiktok,,L0,家居生活,2056998,2056998,0,2026-01-02,在合作,0,25.2,,N,N,N,,高,跟进交付和发布时间,,,2026-03-17初筛：账号简介直接写Home Living Enthusiast，近期内容集中在除湿机、清洁、香氛、实用家居。 | 原状态: Pending MOU
agustina_sintya,Yaya,Tiktok,,L0,美发造型 / 美发工具,11290222,11290222,0,2026-02-11,在合作,0,29,,N,N,N,,高,跟进交付和发布时间,,,2026-03-17初筛：近期可见内容集中在catok、sisir、头发蓬松和防脱发护理，强美发演示属性。 | 原状态: MOU submitted
siskasiska.88,Siska Siska,Tiktok,,L2,饰品分享 / 时尚饰品,22744445,22744445,0,2026-03-09,在合作,1,32,,N,N,N,,中,跟进交付和发布时间,,,2026-03-17初筛：账号简介直接写Perhiasan，近期内容高频是钛钢戒指、莫桑石和日常饰品搭配。 | 原状态: Pending MOU
nauwola,nauwola,Tiktok,,L1,美发造型 / 美发工具,7370308,7370308,0,2026-03-03,在合作,1,53.6,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：播放列表含 Hair styling、Hair Care、Cat Rambut，置顶内容是 catokan 和 automatic hair curler 教程，账号重心明确偏发型造型。 | 原状态: Pending MOU
monchhild,nina,Tiktok,,L2,美发造型 / 美发工具,32438910,32438910,0,2026-03-03,在合作,1,70.2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：播放列表直接有 tutor makeup、softlens、fake lashes、nyatok、haircare，其中 nyatok 和 haircare 证据很强，适合 Stypro 的教程演示型合作。 | 原状态: MOU submitted
seliyanisss,seliyanisss,Tiktok,,L1,服饰穿搭 / 美发工具,4706554,4706554,0,2026-02-24,在合作,1,42.7,,N,N,N,,高,跟进交付和发布时间,,,"2026-03-18初筛：Bio 为 Beauty,Fashion & Fangirling，近期内容大量是 outfit 推荐与穿搭展示，同时出现便携卷发工具种草视频，适合作为 Stypro 的时尚种草型达人。 | 原状态: MOU submitted"
rizkairn,Rizka Irnawati,Tiktok,,L1,家居生活,677607,677607,0,2025-08-29,在合作,0,89.5,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 Home Living | Furniture | DIY，属于非常明确的家居垂类账号，适合 LetMe 的家庭场景产品。 | 原状态: Pending MOU
fathia.finds,fathia.finds,Tiktok,,L2,服饰穿搭 / 时尚饰品,4455637,4455637,0,2026-02-23,在合作,1,36,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：主页简介为 petite girl | fashion and accessories，播放列表含 bracelet、hair curling tips、Hair Clips、outfit，近期内容以穿搭和饰品种草为主。 | 原状态: MOU submitted
hazela242,hazela242,Tiktok,,L1,个护工具,4302666,4302666,0,2026-01-01,在合作,0,81.8,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio写明 Beauty and Tech，播放列表里有 pencukur，置顶视频直接是 shaver 使用体验与耐用度反馈，适合 LetMe 个护工具。 | 原状态: Pending MOU
ms.mhels,ms.mhels,Tiktok,,L1,饰品分享 / 时尚饰品,194478,194478,0,2025-10-30,在合作,0,41.7,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio明确写 Suka review aksesoris，播放列表有 Cincin 101 个作品，主页长期在做戒指和配饰推荐，适合 Sparco。 | 原状态: MOU submitted
rickyhlim,rickyhlim,Tiktok,,L1,家居生活,2798666,2798666,0,2025-09-11,在合作,0,44,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：账号名即 KOKO DI DAPUR，简介写 suka review barang dapur，近期视频集中在厨房与居家实用好物演示，适合 LetMe 家居线。 | 原状态: MOU submitted
xyz.jewelry,XYZ JEWELRY,Tiktok,,L2,饰品分享 / 时尚饰品,0,0,0,2025-02-28,不在合作,0,61.5,,N,N,N,,高,优先重启复投沟通,,,2026-03-18初筛：账号名和 Bio 都直接写 Jewelry / aksesoris perhiasan，是标准饰品垂类账号，适合 Sparco。 | 原状态: Published
hettylamrya,hettylamrya,Tiktok,,L2,美妆护肤 / 护肤品,0,0,0,2025-03-28,不在合作,0,18,,N,N,N,,高,优先重启复投沟通,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5000）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Published
junjunshop222,junjunshop222,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-03-14,不在合作,0,44.7,,N,N,N,,高,优先重启复投沟通,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（SP-BB3-013 / SP-BA3-007-5C / 1003 / 1132 / 1102 / 1041）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Published
karinapermatadn,karinapermatadn,Tiktok,,L2,美发造型 / 美发工具,1417634,1417634,0,2025-07-26,不在合作,0,38.5,,N,N,N,,高,优先重启复投沟通,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4005 / 4006 / 4007 / 4008 / 4009 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Review rejected
vinatan509,vinatan509,Tiktok,,L2,服饰穿搭 / 时尚饰品,228145,228145,0,2025-02-14,不在合作,0,34,,N,N,N,,高,优先重启复投沟通,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1233 / 1102 / 1132 / SP-BA3-007 / 1002 / 1135）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Published
